key,track,artist,album_name,album_artist,genre,date
ABSOLUTE/ABSOLUTE - Live @ Glastonbury Festival 2022 in Somerset (02.07.22).mp3,ABSOLUTE,ABSOLUTE,Glastonbury Festival 2022,Various Artists,Electronic,2022-07-02
AMTRAC/AMTRAC - Live @ Coachella Music Festival 2017 in California (16.04.17).mp3,AMTRAC,AMTRAC,Coachella 2017,Various Artists,House,2017-04-16
ARTBAT/ARTBAT - Live on Radio1 Essential Mix (30.01.22).mp3,ARTBAT 2022,ARTBAT,Essential Mix,Various Artists,Techno,2022-01-30
Above & Beyond/Above & Beyond - Live @ Creamfields 2017 in Liverpool (05.08.17).mp3,Above & Beyond,Above & Beyond,Creamfields 2017,Various Artists,Trance,2017-08-05
"Above & Beyond/Above & Beyond - Live @ Radio 1 Party, Cream, Privilege in Ibiza (02.08.14).mp3",Above & Beyond,Above & Beyond,Cream Ibiza 2014,Various Artists,Trance,2014-08-02
"Above & Beyond/Radio 1 Dance Presents..., Anjunabeats Above & Beyond.mp4","Above & Beyond, Anjunabeats",Above & Beyond,Radio 1 Dance Presents...,Various Artists,Trance,
"Adem Ten/Radio 1's Essential Mix, Adam Ten.mp4",Adem Ten,Adem Ten,Essential Mix,Various Artists,Electronic,
Adriatique/Adriatique - Live on Radio 1 Essential Mix (04.02.17).mp3,Adriatique 2017,Adriatique,Essential Mix,Various Artists,House,2017-02-04
Adventure Club/Adventure Club - Live @ Coachella Music Festival 2014 in California (13.04.14).mp3,Adventure Club,Adventure Club,Coachella 2014,Various Artists,Electro House,2014-04-13
Alesso/Alesso - Live @ Coachella Festival 2012 in California (14.04.12).mp3,Alesso,Alesso,Coachella 2012,Various Artists,Electronic,2012-04-14
Alesso/Alesso - Live @ Coachella Music Festival 2014 in California (14.04.14).mp3,Alesso,Alesso,Coachella 2014,Various Artists,House,2014-04-14
Alesso/Alesso - Live @ Coachella Music Festival 2015 in California (10.04.15).mp3,Alesso,Alesso,Coachella 2015,Various Artists,Electronic,2015-04-10
